```csv
x,y,xG,shotType,bodyPart,assistMethod,situation,outcome
0.12,0.20,0.03,Set Piece,Head,Corner,Inside Box,0
0.67,0.57,0.22,Open Play,Left Foot,Pass,Inside Box,1
0.33,0.28,0.09,Open Play,Right Foot,Through Ball,Inside Box,0
0.88,0.83,0.40,Open Play,Left Foot,Pass,Outside Box,1
0.08,0.13,0.02,Set Piece,Head,Free Kick,Inside Box,0
0.56,0.48,0.17,Open Play,Right Foot,Pass,Inside Box,1
0.72,0.64,0.25,Open Play,Left Foot,Through Ball,Outside Box,1
0.29,0.44,0.14,Set Piece,Head,Cross,Inside Box,0
0.45,0.19,0.08,Open Play,Left Foot,Pass,Inside Box,0
0.89,0.84,0.41,Open Play,Right Foot,Through Ball,Outside Box,1
0.15,0.23,0.06,Set Piece,Head,Corner,Inside Box,0
0.64,0.55,0.21,Open Play,Left Foot,Pass,Inside Box,1
0.36,0.31,0.10,Open Play,Right Foot,Through Ball,Inside Box,0
0.93,0.89,0.45,Open Play,Left Foot,Pass,Outside Box,1
0.05,0.09,0.01,Set Piece,Head,Free Kick,Inside Box,0

```
